S.NO,Submitted Time,1. Name,2. select book,3. Number of quantity
1,02-08-2022,Manasa,"Head-First Python,2nd edition",2
2,03-08-2022,Rajasekhar,Python Crash course by Eric Matthes,1
3,03-08-2022,Rajasekhar,"Head-First Python,2nd edition",1
4,03-08-2022,Manasa,Data structure and algorithm through python,1
5,03-08-2022,Hari Prakash,python programming:using problem solving approach,1
6,03-08-2022,Hari Prakash,Data structure and algorithm through python,1
7,03-08-2022,Manogna,Python Crash course by Eric Matthes,1
8,03-08-2022,Bharathi,"Head-First Python,2nd edition",1
9,03-08-2022,Bharathi,"Invent your own computer games with python,4th edition",1
10,03-08-2022,Manogna,"Invent your own computer games with python,4th edition",1
11,03-08-2022,Venkat,python programming:using problem solving approach,2
12,03-08-2022,Veerapavan,"Head-First Python,2nd edition",1
13,03-08-2022,Pavan kumar,Data structure and algorithm through python,1
14,03-08-2022,Sudheer,"Head-First Python,2nd edition",1
15,03-08-2022,Chandrasena,"Head-First Python,2nd edition",1
16,03-08-2022,Mohan,Think python:how to think like a computer scientist,1
17,03-08-2022,Mohan,"Invent your own computer games with python,4th edition",1
18,03-08-2022,Sree krishna,"HTML,CSS,Javascript web publishing",1
19,03-08-2022,Vijay,Data structure and algorithm through python,1
20,03-08-2022,Ram,Python Crash course by Eric Matthes,1
21,03-08-2022,Ram,python programming:using problem solving approach,1
22,03-08-2022,Manaswi,"Head-First Python,2nd edition",1
23,03-08-2022,Manaswi,Machine learning with python,1
24,03-08-2022,Manogna,Machine learning for beginners,1
25,03-08-2022,Sneha,Python Crash course by Eric Matthes,1
26,03-08-2022,Sneha,Machine learning with python,2
27,03-08-2022,Keerthy,Think python:how to think like a computer scientist,1
28,03-08-2022,Keerthy,"Invent your own computer games with python,4th edition",1
29,03-08-2022,Suresh,"Invent your own computer games with python,4th edition",1
30,03-08-2022,Saikiran,Python Crash course by Eric Matthes,1
31,03-08-2022,Saikiran,python programming:using problem solving approach,1
32,03-08-2022,Suman,python programming:using problem solving approach,1
33,03-08-2022,Sumanth,Python Crash course by Eric Matthes,1
34,03-08-2022,Monish,Python Crash course by Eric Matthes,1
35,03-08-2022,Monish,python programming:using problem solving approach,1
36,03-08-2022,Manish,"Head-First Python,2nd edition",1
37,03-08-2022,Manish,"Head-First Python,2nd edition",1
38,03-08-2022,Pandey,"Head-First Python,2nd edition",1
39,03-08-2022,Pandey,Data structure and algorithm through python,1
40,03-08-2022,Gayathri,Python Crash course by Eric Matthes,1
41,03-08-2022,Gayathri,python programming:using problem solving approach,1
42,03-08-2022,Sushmitha,Python Crash course by Eric Matthes,1
43,03-08-2022,Sushmitha,Python Crash course by Eric Matthes,1
44,03-08-2022,Sushmitha,Data structure and algorithm through python,1
45,03-08-2022,Sabitha,Python Crash course by Eric Matthes,1
46,03-08-2022,Dinesh,Python Crash course by Eric Matthes,1
47,03-08-2022,Dinesh,python programming:using problem solving approach,1
48,03-08-2022,Bharadwaj,Python Crash course by Eric Matthes,1
49,03-08-2022,Bharadwaj,python programming:using problem solving approach,1
50,03-08-2022,Deva,Python Crash course by Eric Matthes,1
51,03-08-2022,Deva,Data structure and algorithm through python,1
52,03-08-2022,Dilip,"Invent your own computer games with python,4th edition",1
53,03-08-2022,Dilip,Think python:how to think like a computer scientist,1
54,03-08-2022,Yogesh,"Head-First Python,2nd edition",1
55,03-08-2022,Rithika,Data science from scratch,1
56,03-08-2022,Rithika,Data science with python,1
57,03-08-2022,Sharma,"Head-First Python,2nd edition",1
58,03-08-2022,Sharma,Machine learning with python,1
59,03-08-2022,Hemasundar,"Head-First Python,2nd edition",1
60,03-08-2022,D Rajasekhar,Data science from scratch,1
61,03-08-2022,D Rajasekhar,Practical statistics for data scientist,1
62,03-08-2022,Sri Vidya,Machine learning for beginners,1
63,03-08-2022,Teja,Think python:how to think like a computer scientist,1
64,03-08-2022,Teja,Data science with python,1
65,03-08-2022,Teja,Data science from scratch,1
66,03-08-2022,Gouse bhasa,Machine learning with python,1
67,03-08-2022,Saqib,Practical statistics for data scientist,1
68,03-08-2022,Sai Karthik,Data science for dummies,2
69,03-08-2022,Gouse bhasa,Mastering machine learning algorithm,1
70,03-08-2022,Saidivya,Hands on Machine Learning with scikit-learn,1
71,03-08-2022,Yogibabu,Data science from scratch,1
72,03-08-2022,Mahesh,Machine learning with python,1
73,03-08-2022,Yogibabu,Hands on Machine Learning with scikit-learn,1
74,03-08-2022,Mahesh,Practical statistics for data scientist,1
75,03-08-2022,Bindumathi,"Head-First Python,2nd edition",1
76,03-08-2022,Bindumathi,python programming:using problem solving approach,1
77,03-08-2022,Uma,Python Crash course by Eric Matthes,1
78,03-08-2022,Uma,Data structure and algorithm through python,1
79,03-08-2022,Umamaheswar,Data science from scratch,1
80,03-08-2022,Umamaheswar,Data science with python,1
81,03-08-2022,Mahesh kumar,Think python:how to think like a computer scientist,1
82,03-08-2022,Bhuvan,Data science from scratch,1
83,03-08-2022,Bhuvan,Data science with python,1
84,03-08-2022,Tejeswani,Data science for dummies,1
85,03-08-2022,Tejeswani,Data science for dummies,1
86,03-08-2022,Maruthi,Machine learning with python,1
87,03-08-2022,Richik,Machine learning for beginners,1
88,03-08-2022,Richik,Machine learning with python,1
89,03-08-2022,Rashmika,python programming:using problem solving approach,1
90,03-08-2022,Rashmika,Data structure and algorithm through python,1
91,03-08-2022,Agarwal,Data structure and algorithm through python,1
92,03-08-2022,Agarwal,"Head-First Python,2nd edition",1
93,03-08-2022,Venkatvijay,Python Crash course by Eric Matthes,1
94,03-08-2022,Venkatvijay,"Head-First Python,2nd edition",1
95,03-08-2022,Venkatvijay,python programming:using problem solving approach,1
96,03-08-2022,Parameswar,"Head-First Python,2nd edition",1
97,03-08-2022,Parameswar,python programming:using problem solving approach,1
98,03-08-2022,Sree krishna,"HTML,CSS,Javascript web publishing",1
99,03-08-2022,Sree krishna,Reactjs for beginners ,1
100,03-08-2022,Sree krishna,"The full stack developer,Chris Northwood",1
101,03-08-2022,Sree krishna,"HTML,CSS,Javascript web publishing",1
102,03-08-2022,Chalameswar,Data science for dummies,1
103,03-08-2022,Tejasree,Mastering machine learning algorithm,1
104,03-08-2022,Triveni,"Head-First Python,2nd edition",1
105,03-08-2022,Triveni,Data structure and algorithm through python,1
106,03-08-2022,Triveni,Data science with python,1
107,03-08-2022,Kumar,Machine learning with python,1
108,03-08-2022,Kumar,Mastering machine learning algorithm,1
109,03-08-2022,Seshadri,"HTML5,CSS3,Javascript php-blackwood",1
110,03-08-2022,Seshadri,"The full stack developer,Chris Northwood",1
111,03-08-2022,Somesh,Data science with python,1
112,03-08-2022,Somesh,Machine learning for beginners,1
113,03-08-2022,Eeswari,Hands on Machine Learning with scikit-learn,1
114,03-08-2022,Eeswari,Machine learning for beginners,1
115,03-08-2022,Haribabu,Data science with python,1
116,03-08-2022,Haribabu,The Data science handbook-Field cady,1
117,03-08-2022,Adi lakshmi,python programming:using problem solving approach,1
118,03-08-2022,Adi lakshmi,Data structure and algorithm through python,1
119,03-08-2022,A Haribabu,Hands on Machine Learning with scikit-learn,1
120,03-08-2022,A Haribabu,Machine learning for beginners,1
121,03-08-2022,A Haribabu,Machine learning and deep learning,1
122,03-08-2022,B Haribabu,Data science for dummies,1
123,03-08-2022,B Haribabu,Data science from scratch,1
124,03-08-2022,C Haribabu,Data science with python,1
125,03-08-2022,Supradeep,"HTML5,CSS3,Javascript php-blackwood",1
126,03-08-2022,Supradeep,App development using Java &XML,1
127,03-08-2022,Rishi,"The frame work for web-development,angular",1
128,03-08-2022,Rishi,Angular for beginners,1
129,03-08-2022,Rishi kumar,App development using Java &XML,1
130,03-08-2022,Rishi kumar,"The full stack developer,Chris Northwood",1
131,03-08-2022,Mohith kumar,App development using Java &XML,1
132,03-08-2022,Mohith kumar,"UX,UI design for beginners",1
133,03-08-2022,Mohith kumar,"The full stack developer,Chris Northwood",1
134,03-08-2022,Sushmithasen,"HTML,CSS,Javascript web publishing",1
135,03-08-2022,Sushmithasen,live web server with Reactjs and firebase,1
136,03-08-2022,Sushmithsen,live web server with Reactjs and firebase,1
137,03-08-2022,Purnachandra,Backbone of webdevelopment-angular,1
138,03-08-2022,Purnachandra,Angular for beginners,1
139,03-08-2022,Sharaschandra,Reactjs for beginners ,1
140,03-08-2022,Jagannadh,Practical statistics for data scientist,1
141,03-08-2022,Jagannadh,The Data science handbook-Field cady,1
142,03-08-2022,Jagannadh,Data science for dummies,1
143,03-08-2022,Jagannadh,Hands on Machine Learning with scikit-learn,1
144,03-08-2022,Trivikram,Think python:how to think like a computer scientist,1
145,03-08-2022,Trivikram,"Invent your own computer games with python,4th edition",1
146,03-08-2022,Vijaykumar naik,Machine learning for beginners,1
147,03-08-2022,Vijaykumar naik,Machine learning and deep learning,1
148,03-08-2022,Suguna,Machine learning with python,1
149,03-08-2022,Suguna,Mastering machine learning algorithm,1
150,03-08-2022,Rajani,Data science for dummies,1
151,03-08-2022,Rajani,Data science from scratch,1
152,03-08-2022,Rajani,Data science from scratch,1
153,03-08-2022,Jashmitha,"UX,UI design for beginners",1
154,03-08-2022,Jashmitha,"The frame work for web-development,angular",1
155,03-08-2022,Sangeetha,"HTML5,CSS3,Javascript php-blackwood",1
156,03-08-2022,Sangeetha,"HTML5,CSS3,Javascript php-blackwood",1
157,03-08-2022,Geetha,"The full stack developer,Chris Northwood",1
158,03-08-2022,Geetha,"HTML5,CSS3,Javascript php-blackwood",1
159,03-08-2022,Poojabai,Think python:how to think like a computer scientist,1
160,03-08-2022,Poojabai,"Invent your own computer games with python,4th edition",1
161,03-08-2022,Likitha,Data science from scratch,1
162,03-08-2022,Likitha,Data science with python,2
163,03-08-2022,Lalitha,Hands on Machine Learning with scikit-learn,1
164,03-08-2022,Lalitha,Machine learning for beginners,1
165,03-08-2022,B Divyasree,Machine learning for beginners,1
166,03-08-2022,B Divyasree,Hands on Machine Learning with scikit-learn,1
167,03-08-2022,B Divyasree,Data structure and algorithm through python,1
168,03-08-2022,C Divyasree,Data science from scratch,1
169,03-08-2022,C Divyasree,Data science from scratch,1
170,03-08-2022,C Divyasree,Data science for dummies,1
171,03-08-2022,D Divyasree,"HTML5,CSS3,Javascript php-blackwood",1
172,03-08-2022,D Divyasree,"The frame work for web-development,angular",1
173,03-08-2022,D Divyasree,"UX,UI design for beginners",1
174,03-08-2022,M Divyasree,App development using Java &XML,1
175,03-08-2022,M Divyasree,Backbone of webdevelopment-angular,1
176,03-08-2022,M Divyasree,App development using Java &XML,1
177,03-08-2022,N Divyasree,"The frame work for web-development,angular",1
178,03-08-2022,N Divyasree,Angular for beginners,1
179,03-08-2022,O Divyasree,Angular for beginners,1
180,03-08-2022,N Divyasree,Angular for beginners,1
181,03-08-2022,N Divyasree,"Reactjs,the main pillar of web-development",1
182,03-08-2022,P Divyasree,Angular for beginners,1
183,03-08-2022,U Divyasree,"The frame work for web-development,angular",1
184,03-08-2022,U Divyasree,Angular for beginners,1
185,03-08-2022,P Divyasree,Angular for beginners,1
186,03-08-2022,X Divyasree,Angular for beginners,1
187,03-08-2022,X Divyasree,Angular for beginners,1
188,03-08-2022,Y Divyasree,Angular for beginners,1
189,03-08-2022,X Divyasree,Angular for beginners,1
190,03-08-2022,Y Divyasree,Angular for beginners,1
191,03-08-2022,Z Divyasree,"The frame work for web-development,angular",1
192,03-08-2022,Z Divyasree,Angular for beginners,1
193,03-08-2022,Z Divyasree,"The frame work for web-development,angular",1
194,03-08-2022,Z Divyasree,Angular for beginners,1
195,03-08-2022,V Divyasree,Angular for beginners,1
196,03-08-2022,V Divyasree,Angular for beginners,1
197,03-08-2022,V Divyasree,"Reactjs,the main pillar of web-development",1
198,03-08-2022,F Divyasree,Angular for beginners,1
199,03-08-2022,F Divyasree,Reactjs for beginners ,1
200,03-08-2022,E Divyasreee,Angular for beginners,1
201,03-08-2022,T Divyasree,Angular for beginners,1
202,03-08-2022,V Divyasree,Angular for beginners,1
203,03-08-2022,G Divyasree,live web server with Reactjs and firebase,2
204,03-08-2022,Y Divyasri,"Reactjs,the main pillar of web-development",1
205,03-08-2022,Y Divyasri,live web server with Reactjs and firebase,1
206,03-08-2022,Z Divyasri,Angular for beginners,1
207,03-08-2022,I Divya,live web server with Reactjs and firebase,1
208,03-08-2022,I Divya,"The frame work for web-development,angular",1
209,03-08-2022,A Hari,Reactjs for beginners ,1
210,03-08-2022,A Hari,live web server with Reactjs and firebase,1
211,03-08-2022,A Hari,"Reactjs,the main pillar of web-development",1
212,03-08-2022,A Hari,Reactjs for beginners ,1
213,03-08-2022,B Hari,"Reactjs,the main pillar of web-development",1
214,03-08-2022,B Hari,"Reactjs,the main pillar of web-development",1
215,03-08-2022,B Hari,"Reactjs,the main pillar of web-development",1
216,03-08-2022,C Hari,Reactjs for beginners ,1
217,03-08-2022,C Hari,live web server with Reactjs and firebase,1
218,03-08-2022,Parthasarathy,live web server with Reactjs and firebase,1
219,03-08-2022,Parthasarathy,"Reactjs,the main pillar of web-development",1
220,03-08-2022,Parthasarathy,"Reactjs,the main pillar of web-development",1
221,03-08-2022,Parthasarathy,Reactjs for beginners ,1
222,03-08-2022,Yamini,Angular for beginners,1
223,03-08-2022,Yamini,Reactjs for beginners ,1
224,03-08-2022,Yamini,Reactjs for beginners ,1
225,03-08-2022,Yamini,Angular for beginners,1
226,03-08-2022,Yamini,Angular for beginners,1
227,03-08-2022,Bhuvaneswari,Reactjs for beginners ,1
228,03-08-2022,Bhuvaneswari,Reactjs for beginners ,1
229,03-08-2022,Bhuvaneswari,"Reactjs,the main pillar of web-development",1
230,03-08-2022,Bhuvaneswari,"The frame work for web-development,angular",1
231,03-08-2022,Manogna sree,"Reactjs,the main pillar of web-development",1
232,03-08-2022,Manogna sree,Angular for beginners,1
233,03-08-2022,Manogna sri,Reactjs for beginners ,1
234,03-08-2022,Manogna sri,Angular for beginners,1
235,03-08-2022,Manaswi M,"The frame work for web-development,angular",1
236,03-08-2022,Manaswi,Reactjs for beginners ,1
237,03-08-2022,Manoj,Reactjs for beginners ,1
238,03-08-2022,Manoj,"Reactjs,the main pillar of web-development",1
239,03-08-2022,Manoj,Angular for beginners,1
240,03-08-2022,Muni,live web server with Reactjs and firebase,1
241,03-08-2022,Muni,live web server with Reactjs and firebase,1
242,03-08-2022,Munesh,Angular for beginners,1
243,03-08-2022,Mukesh kumar,"Reactjs,the main pillar of web-development",1
244,03-08-2022,Mukesh kumar,"The frame work for web-development,angular",1
245,03-08-2022,Munisai,live web server with Reactjs and firebase,1
246,03-08-2022,Munisai,"The frame work for web-development,angular",1
247,03-08-2022,Lokesh,live web server with Reactjs and firebase,1
248,03-08-2022,Lokesh,"Reactjs,the main pillar of web-development",1
249,03-08-2022,Lokesh,live web server with Reactjs and firebase,1
250,03-08-2022,Lokesh kumar,Angular for beginners,1
251,03-08-2022,Mahendra,Data science with python,1
252,03-08-2022,Mahendra,Data science for dummies,2
253,03-08-2022,S Mahendra,Data science from scratch,1
254,03-08-2022,S Mahendra,Data science with python,1
255,03-08-2022,S Mahendra,Practical statistics for data scientist,1
256,03-08-2022,M Mahendra,Data science from scratch,1
257,03-08-2022,M Mahendra,Data science with python,1
258,03-08-2022,N Mahendra,Data science with python,1
259,03-08-2022,N Mahendra,The Data science handbook-Field cady,1
260,03-08-2022,G Mahendra,Data science with python,1
261,03-08-2022,H Mahendra,Data science for dummies,1
262,03-08-2022,H Mahendra,Data science with python,1
263,03-08-2022,B Mahendra,Data science for dummies,1
264,03-08-2022,Y Mahendra,Data science with python,1
265,03-08-2022,Y Mahendra,Practical statistics for data scientist,1
266,03-08-2022,1,Practical statistics for data scientist,1
267,03-08-2022,U Mahendra,Data science for dummies,1
268,03-08-2022,I Mahendra,The Data science handbook-Field cady,1
269,03-08-2022,T Mahendra,Data science for dummies,1
270,03-08-2022,T Mahendra,The Data science handbook-Field cady,1
271,03-08-2022,P Mahendra,Data science for dummies,1
272,03-08-2022,D Mahendra,Data science for dummies,1
273,03-08-2022,P Mahendra,Data science from scratch,1
274,03-08-2022,O Mahendra,Data science with python,1
275,03-08-2022,Nagasai,Data science for dummies,1
276,03-08-2022,Nagasai,Data science for dummies,1
277,03-08-2022,Nagasi P,Data science with python,1
278,03-08-2022,Nagasai P,Data science from scratch,1
279,03-08-2022,Nagasai P,Data science with python,1
280,03-08-2022,Nagasai M,Data science for dummies,1
281,03-08-2022,Nagasai M,Data science with python,1
282,03-08-2022,Nagasai N,The Data science handbook-Field cady,2
283,03-08-2022,Nagasai J,Data science with python,1
284,03-08-2022,Nagasai M,Data science for dummies,1
285,03-08-2022,A Nagasai,The Data science handbook-Field cady,1
286,03-08-2022,A Nagasai,Data science for dummies,1
287,03-08-2022,B Nagasai,Data science for dummies,1
288,03-08-2022,B Nagasai,Data science with python,1
289,03-08-2022,C Nagasai,Data science from scratch,1
290,03-08-2022,C Nagasai,Practical statistics for data scientist,1
291,03-08-2022,D Nagasai,The Data science handbook-Field cady,1
292,03-08-2022,D Nagasai,Data science from scratch,1
293,03-08-2022,A Mahadev,Data science from scratch,1
294,03-08-2022,B Mahadev,The Data science handbook-Field cady,1
295,03-08-2022,C Nagasai,Practical statistics for data scientist,1
296,03-08-2022,D Mahadev,Data science with python,1
297,03-08-2022,E Mahadev,Data science from scratch,1
298,03-08-2022,F Mahadev,Practical statistics for data scientist,1
299,03-08-2022,G Mahadev,Data science with python,1
300,03-08-2022,G Mahadev,Practical statistics for data scientist,1
301,03-08-2022,H Mahadev,The Data science handbook-Field cady,1
302,03-08-2022,I Mahadev,Practical statistics for data scientist,1
303,03-08-2022,J Mahadev,Data science for dummies,1
304,03-08-2022,A Ravi,Data science with python,1
305,03-08-2022,A Ravi,Data science for dummies,1
306,03-08-2022,B Ravi,Practical statistics for data scientist,1
307,03-08-2022,C Ravi,Practical statistics for data scientist,1
308,03-08-2022,D Ravi,The Data science handbook-Field cady,1
309,03-08-2022,E Ravi,Data science with python,1
310,03-08-2022,E Ravi,Practical statistics for data scientist,1
311,03-08-2022,G Ravi,Practical statistics for data scientist,1
312,03-08-2022,G Ravi,Practical statistics for data scientist,1
313,03-08-2022,H Ravi,Data science with python,1
314,03-08-2022,H Ravi,Data science with python,1
315,03-08-2022,J Ravi,Data science with python,1
316,03-08-2022,L Ravi,Data science for dummies,1
317,03-08-2022,M Ravi,Practical statistics for data scientist,1
318,03-08-2022,K Ravi,Practical statistics for data scientist,1
319,03-08-2022,P Ravi,Data science with python,1
320,03-08-2022,M Ravi,Data science for dummies,1
321,03-08-2022,S Ravi,The Data science handbook-Field cady,1
322,03-08-2022,T Ravi,The Data science handbook-Field cady,1
323,03-08-2022,T Ravi,Data science for dummies,1
324,03-08-2022,A Ravi kumar,Data science from scratch,1
325,03-08-2022,A Ravi kumar,Data science for dummies,1
326,03-08-2022,B Ravi kumar,Data science with python,1
327,03-08-2022,L Ravi kumar,Data science with python,1
328,03-08-2022,L Ravi kumar,Data science for dummies,1
329,03-08-2022,M Ravi kumar,Practical statistics for data scientist,1
330,03-08-2022,N Ravi kumar,Data science with python,1
331,03-08-2022,N Ravi kumar,Data science with python,1
332,03-08-2022,P Ravi kumar,Data structure and algorithm through python,1
333,03-08-2022,G Ravi kumar,Data science with python,1
334,03-08-2022,U Ravi kumar,Data science for dummies,1
335,03-08-2022,N Ravi kumar,Data science from scratch,1
336,03-08-2022,M Ravi kumar,Data science with python,1
337,03-08-2022,K Ravindra,Data science for dummies,1
338,03-08-2022,K Ravindra,Data science from scratch,1
339,03-08-2022,A Ravindra,Data science with python,1
340,03-08-2022,A Ravindra,Practical statistics for data scientist,1
341,03-08-2022,G Ravindra,Data science for dummies,1
342,03-08-2022,J Ravindra,Data science from scratch,1
343,03-08-2022,M Ravindra,The Data science handbook-Field cady,1
344,03-08-2022,N Ravindra,Practical statistics for data scientist,1
345,03-08-2022,P Ravindra,Practical statistics for data scientist,1
346,03-08-2022,U Ravindra,The Data science handbook-Field cady,1
347,03-08-2022,U Ravindra,Data science with python,1
348,03-08-2022,U Ravindra,Data science for dummies,1
349,03-08-2022,M Ravindra,Data science with python,1
350,03-08-2022,P Ravindra,Data science from scratch,1
351,03-08-2022,T Ravindra,Data science with python,1
