S.NO,Submitted Time,1. Name,2. select book,3. Number of quantity
352,03-08-2022,R Ravindra,The Data science handbook-Field cady,1
353,03-08-2022,H Ravindra,The Data science handbook-Field cady,1
354,03-08-2022,O Ravindra,Practical statistics for data scientist,1
355,03-08-2022,M Ravindra,Data science for dummies,1
356,03-08-2022,N Ravindra,The Data science handbook-Field cady,1
357,03-08-2022,A Mani,Data science from scratch,1
358,03-08-2022,A Mani,Practical statistics for data scientist,1
359,03-08-2022,B Mani,Data science for dummies,1
360,03-08-2022,C Mani,Practical statistics for data scientist,1
361,03-08-2022,D Mani,Data science from scratch,1
362,03-08-2022,H Mani,Data science for dummies,1
363,03-08-2022,H Mani,Data science with python,1
364,03-08-2022,G Mani,Data science from scratch,1
365,03-08-2022,G Mani,Data science with python,1
366,03-08-2022,H Mani,Data science with python,1
367,03-08-2022,P Mani,Practical statistics for data scientist,1
368,03-08-2022,P Mani,Data science from scratch,1
369,03-08-2022,T Mani,Data science for dummies,1
370,03-08-2022,V Mani,Data science from scratch,1
371,03-08-2022,V Mani,The Data science handbook-Field cady,1
372,03-08-2022,V Mani,Data science for dummies,1
373,03-08-2022,R Mani,The Data science handbook-Field cady,1
374,03-08-2022,R Mani,Data science for dummies,1
375,03-08-2022,I Mani,The Data science handbook-Field cady,1
376,03-08-2022,I Mani,Practical statistics for data scientist,1
377,03-08-2022,J Mani,Data science from scratch,1
378,03-08-2022,J Mani,Data science with python,1
379,03-08-2022,A Ratnakumar,Data science from scratch,1
380,03-08-2022,A Ratnakumar,Data science from scratch,1
381,03-08-2022,B Ratnakumar,Data science with python,1
382,03-08-2022,B Ratnakumar,Practical statistics for data scientist,1
383,03-08-2022,B Ratnakumar,The Data science handbook-Field cady,1
384,03-08-2022,B Ratnakumar,Practical statistics for data scientist,1
385,03-08-2022,C Ratnakumar,Data science with python,1
386,03-08-2022,C Ratnakumar,Practical statistics for data scientist,1
387,03-08-2022,D Ratnakumar,Practical statistics for data scientist,1
388,03-08-2022,D Ratnakumar,Data science with python,1
389,03-08-2022,G Ratnakumar,The Data science handbook-Field cady,1
390,03-08-2022,H Ratnakumar,Data science from scratch,1
391,03-08-2022,H Ratnakumar,Data science from scratch,1
392,03-08-2022,G Ratnakumar,Data science with python,1
393,03-08-2022,G Ratnakumar,Practical statistics for data scientist,1
394,03-08-2022,H Ratnakumar,Data science for dummies,1
395,03-08-2022,T Ratnakumar,Practical statistics for data scientist,1
396,03-08-2022,T Ratnakumar,Data science with python,1
397,03-08-2022,M Ratnakumar,Practical statistics for data scientist,1
398,03-08-2022,M Ratnakumar,Data science for dummies,1
399,03-08-2022,N Ratnakumar,Data science from scratch,1
400,03-08-2022,G Ratnakumar,Data science for dummies,1
401,03-08-2022,G Ratnakumar,Data science for dummies,1
402,03-08-2022,A Surya,Data science from scratch,1
403,03-08-2022,A Surya,Practical statistics for data scientist,1
404,03-08-2022,B Surya,Practical statistics for data scientist,1
405,03-08-2022,B Surya,Data science for dummies,1
406,03-08-2022,B Surya,Practical statistics for data scientist,1
407,03-08-2022,C Surya,Data science for dummies,1
408,03-08-2022,S Sivakumar,Data science for dummies,1
409,03-08-2022,S Sivakumar,Data science with python,1
410,03-08-2022,G Surya,The Data science handbook-Field cady,1
411,03-08-2022,G Surya,Data science for dummies,1
412,03-08-2022,G Surya,Practical statistics for data scientist,1
413,03-08-2022,J Surya,Data science from scratch,1
414,03-08-2022,J Surya,The Data science handbook-Field cady,1
415,03-08-2022,L Surya,Data science for dummies,1
416,03-08-2022,L Surya,Practical statistics for data scientist,1
417,03-08-2022,L Surya,Data science with python,1
418,03-08-2022,L Surya,The Data science handbook-Field cady,1
419,03-08-2022,L Surya,The Data science handbook-Field cady,1
420,03-08-2022,M Surya,Data science for dummies,1
421,03-08-2022,N Surya,Practical statistics for data scientist,1
422,03-08-2022,N Surya,Data science for dummies,1
423,03-08-2022,G Surya,Data science from scratch,1
424,03-08-2022,U Surya,The Data science handbook-Field cady,1
425,03-08-2022,G Surya,Practical statistics for data scientist,1
426,03-08-2022,H Surya,The Data science handbook-Field cady,1
427,03-08-2022,H Surya,Practical statistics for data scientist,1
428,03-08-2022,M Surya,Practical statistics for data scientist,1
429,03-08-2022,M Surya,Data science for dummies,1
430,03-08-2022,N Surya,Data science for dummies,1
431,03-08-2022,P Surya,Data science for dummies,1
432,03-08-2022,P Surya,Data science with python,1
433,03-08-2022,A Sivakumar,The Data science handbook-Field cady,1
434,03-08-2022,B Sivakumar,The Data science handbook-Field cady,1
435,03-08-2022,B Sivakumar,Data science with python,1
436,03-08-2022,C Sivakumar,Data science from scratch,1
437,03-08-2022,C Sivakumar,The Data science handbook-Field cady,1
438,03-08-2022,D Sivakumar,Data science with python,1
439,03-08-2022,D Sivakumar,Data science for dummies,1
440,03-08-2022,G Sivakumar,Data science with python,1
441,03-08-2022,G Sivakumar,Data science for dummies,1
442,03-08-2022,H Sivakumar,The Data science handbook-Field cady,1
443,03-08-2022,M Sivakumar,Data science from scratch,1
444,03-08-2022,T Sivakumar,Data science from scratch,1
445,03-08-2022,H Sivakumar,Practical statistics for data scientist,1
446,03-08-2022,H Sivakumar,Data science for dummies,1
447,03-08-2022,M Sivakumar,Practical statistics for data scientist,1
448,03-08-2022,N Sivakumar,Practical statistics for data scientist,1
449,03-08-2022,D Sivakumar,Data science for dummies,1
450,03-08-2022,A Ranaprathap,Data science with python,1
451,03-08-2022,A Ranaprathap,Practical statistics for data scientist,1
452,03-08-2022,B Ranaprathap,Data science for dummies,1
453,03-08-2022,B Ranaprathap,Data science with python,1
454,03-08-2022,C Ranaprathap,Data science with python,1
455,03-08-2022,D Ranaprathap,The Data science handbook-Field cady,1
456,03-08-2022,D Ranaprathap,The Data science handbook-Field cady,1
457,03-08-2022,G Ranaprathap,Practical statistics for data scientist,1
458,03-08-2022,G Ranaprathap,The Data science handbook-Field cady,1
459,03-08-2022,G Ranaprathap,Data science with python,1
460,03-08-2022,H Ranaprathap,Data science for dummies,1
461,03-08-2022,I Ranaprathap,Data science for dummies,1
462,03-08-2022,J Ranaprathap,Data science from scratch,1
463,03-08-2022,J Ranaprathap,The Data science handbook-Field cady,1
464,03-08-2022,J Ranaprathap,Practical statistics for data scientist,1
465,03-08-2022,K Ranaprathap,Data science from scratch,1
466,03-08-2022,K Ranaprathap,The Data science handbook-Field cady,1
467,03-08-2022,M Ranaprathap,Data science for dummies,1
468,03-08-2022,M Ranaprathap,Data science for dummies,1
469,03-08-2022,N Ranaprathap,The Data science handbook-Field cady,1
470,03-08-2022,N Ranaprathap,The Data science handbook-Field cady,1
471,03-08-2022,P Ranaprathap,Data science for dummies,1
472,03-08-2022,P Ranaprathap,The Data science handbook-Field cady,1
473,03-08-2022,P Ranaprathap,Data science for dummies,1
474,03-08-2022,M Ranaprathap,Data science with python,1
475,03-08-2022,M Ranaprthap Reddy,Data science from scratch,1
476,03-08-2022,M Ranaprathap Reddy,The Data science handbook-Field cady,1
477,03-08-2022,M Ranaprthap Reddy,Data science with python,1
478,03-08-2022,J Ranaprathap Reddy,Practical statistics for data scientist,1
479,03-08-2022,J Ranaprathap Reddy,Data science with python,1
480,03-08-2022,A RanaPrathap Reddy,Data science with python,1
481,03-08-2022,A RanaPrathap Reddy,Practical statistics for data scientist,1
482,03-08-2022,B Ranaprathap Reddy,Practical statistics for data scientist,1
483,03-08-2022,B Ranaprathap Reddy,Data science for dummies,1
484,03-08-2022,B Ranaprthap Reddy,Data science with python,1
485,03-08-2022,B Ranaprathap Reddy,Data science with python,1
486,03-08-2022,A Munisai,Data science from scratch,1
487,03-08-2022,B Munisai,The Data science handbook-Field cady,1
488,03-08-2022,B Munisai,Practical statistics for data scientist,1
489,03-08-2022,C Munisai,Data science with python,1
490,03-08-2022,C Munisai,Data science for dummies,1
491,03-08-2022,D Munisai,Data science with python,1
492,03-08-2022,D Munisai,Data science for dummies,1
493,03-08-2022,G Munisai,Data science for dummies,1
494,03-08-2022,G Munisai,Data science for dummies,1
495,03-08-2022,M Munisai,Data science from scratch,1
496,03-08-2022,K Munisai,Data science for dummies,1
497,03-08-2022,G Munisai,Data science with python,1
498,03-08-2022,K Munisai,Practical statistics for data scientist,1
499,03-08-2022,A Nithish,Practical statistics for data scientist,1
500,03-08-2022,A Nithish,The Data science handbook-Field cady,1
501,03-08-2022,B Nithish,Data science for dummies,1
502,03-08-2022,B Nithish,Data science from scratch,1
503,03-08-2022,B Nithish,Data science for dummies,1
504,03-08-2022,C Nithish,Data science with python,1
505,03-08-2022,A Dileep,Machine learning for beginners,1
506,03-08-2022,A Dileep,Mastering machine learning algorithm,1
507,03-08-2022,B Dileep,Machine learning with python,1
508,03-08-2022,B Dileep,Mastering machine learning algorithm,1
509,03-08-2022,C Dileep,Machine learning and deep learning,1
510,03-08-2022,C Dileep,Machine learning for beginners,1
511,03-08-2022,D Dileep,Hands on Machine Learning with scikit-learn,1
512,03-08-2022,D Dileep,Mastering machine learning algorithm,1
513,03-08-2022,E Dileep kumar,Machine learning for beginners,1
514,03-08-2022,E Dileep kumar,Mastering machine learning algorithm,1
515,03-08-2022,Jayasurya A,Mastering machine learning algorithm,1
516,03-08-2022,B Jayasurya,Machine learning for beginners,1
517,03-08-2022,B Jayasurya,Machine learning and deep learning,1
518,03-08-2022,Jayasurya A,Machine learning with python,1
519,03-08-2022,Jayasurya C,Mastering machine learning algorithm,1
520,03-08-2022,D Jayasurya,Machine learning for beginners,1
521,03-08-2022,D Jayasurya,Machine learning for beginners,1
522,03-08-2022,E Jayasurya,Hands on Machine Learning with scikit-learn,1
523,03-08-2022,E Jayasurya,Mastering machine learning algorithm,1
524,03-08-2022,D Jayasurya,Machine learning with python,1
525,03-08-2022,G Jayasurya,Machine learning with python,1
526,03-08-2022,G Jayasurya,Machine learning for beginners,1
527,03-08-2022,J Jayasurya,Mastering machine learning algorithm,1
528,03-08-2022,P Jayasurya,Machine learning with python,1
529,03-08-2022,U Jayasurya,Machine learning for beginners,1
530,03-08-2022,U Jayasurya,Mastering machine learning algorithm,1
531,03-08-2022,M Jayasurya,Machine learning with python,1
532,03-08-2022,N Jayasurya,Machine learning for beginners,1
533,03-08-2022,P Jayasurya,Hands on Machine Learning with scikit-learn,1
534,03-08-2022,L Jayasurya,Machine learning for beginners,1
535,03-08-2022,P Jayasurya,Machine learning and deep learning,1
536,03-08-2022,V Jayasurya,Machine learning with python,1
537,03-08-2022,A Hemanth,Mastering machine learning algorithm,1
538,03-08-2022,A Hemanth,Data science with python,1
539,03-08-2022,B Hemanth,Machine learning for beginners,1
540,03-08-2022,P Hemanth,Machine learning with python,1
541,03-08-2022,P Hemanth,Machine learning for beginners,1
542,03-08-2022,J Hemanth,Mastering machine learning algorithm,1
543,03-08-2022,M Hemanth,Hands on Machine Learning with scikit-learn,1
544,03-08-2022,P Hemanth,Machine learning and deep learning,1
545,03-08-2022,R Hema kumar,Machine learning and deep learning,1
546,03-08-2022,B Hema Kumar,Hands on Machine Learning with scikit-learn,1
547,03-08-2022,T Hema Kumar,Machine learning with python,1
548,03-08-2022,T Hema kumar,Machine learning for beginners,1
549,03-08-2022,A Dinesh,Mastering machine learning algorithm,1
550,03-08-2022,B Dinesh,Machine learning for beginners,1
551,03-08-2022,C Dinesh,Machine learning and deep learning,1
552,03-08-2022,N Dinesh,Mastering machine learning algorithm,1
553,03-08-2022,JD Dinesh,Machine learning for beginners,1
554,03-08-2022,JD Dinesh,Machine learning and deep learning,1
555,03-08-2022,T Dinesh kumar,Machine learning with python,1
556,03-08-2022,T Dinesh kumar,Machine learning for beginners,1
557,03-08-2022,M Manish kumar,Machine learning for beginners,1
558,03-08-2022,M Manish sai,Hands on Machine Learning with scikit-learn,1
559,03-08-2022,N Nithish yadav,Machine learning and deep learning,1
560,03-08-2022,N Nithish yadav,Machine learning with python,1
561,03-08-2022,N Nithish yadav,Mastering machine learning algorithm,1
562,03-08-2022,M Nithish yadav,Machine learning for beginners,1
563,03-08-2022,M Nithish yadav,Machine learning with python,1
564,03-08-2022,B Nithish yadav,Machine learning for beginners,1
565,03-08-2022,B Nithish yadav,Machine learning for beginners,1
566,03-08-2022,V Nithish yadav,Mastering machine learning algorithm,1
567,03-08-2022,A Kalyan babu,Machine learning with python,1
568,03-08-2022,A Kalyan babu,Machine learning for beginners,1
569,03-08-2022,B Kalyan babu,Mastering machine learning algorithm,1
570,03-08-2022,B Kalyan babu,Machine learning for beginners,1
571,03-08-2022,A Kalyan babu,Mastering machine learning algorithm,2
572,03-08-2022,C Kalyan babu,Mastering machine learning algorithm,1
573,03-08-2022,G Kalyan babu,Machine learning and deep learning,1
574,03-08-2022,K Kalyan babu,Mastering machine learning algorithm,1
575,03-08-2022,K Kalyan babu,Machine learning and deep learning,1
576,03-08-2022,M Manish yadav,Machine learning with python,1
577,03-08-2022,D Sudheer kumar,Machine learning with python,1
578,03-08-2022,T Kalyan babu,Mastering machine learning algorithm,1
579,03-08-2022,T Kalyan babu,Machine learning for beginners,1
580,03-08-2022,V Kalyan babu,Machine learning for beginners,1
581,03-08-2022,R Kalyan babu,Machine learning for beginners,1
582,03-08-2022,A Ramireddy,Machine learning with python,1
583,03-08-2022,A Ramireddy,Machine learning and deep learning,1
584,03-08-2022,B Ramireddy,Machine learning for beginners,1
585,03-08-2022,B Ramireddy,Machine learning and deep learning,1
586,03-08-2022,C Ramireddy,Machine learning with python,1
587,03-08-2022,D Ramireddy,Mastering machine learning algorithm,1
588,03-08-2022,D Ramireddy,Machine learning with python,1
589,03-08-2022,G Ramireddy,Hands on Machine Learning with scikit-learn,1
590,03-08-2022,G Ramireddy,Machine learning with python,1
591,03-08-2022,T Ramireddy,Machine learning with python,1
592,03-08-2022,L Ramireddy,Machine learning and deep learning,1
593,03-08-2022,U Ramireddy,Mastering machine learning algorithm,1
594,03-08-2022,P Ramireddy,Mastering machine learning algorithm,1
595,03-08-2022,M Ramireddy,Machine learning for beginners,1
596,03-08-2022,N Ramireddy,Machine learning for beginners,1
597,03-08-2022,V Ramireddy,Machine learning for beginners,1
598,03-08-2022,P Sukumar,Machine learning with python,1
599,03-08-2022,P Sukumar,Data science with python,1
600,03-08-2022,M Sukumar,Machine learning for beginners,1
601,03-08-2022,Narendra,Data science with python,1
602,03-08-2022,Narendra,Machine learning for beginners,1
603,03-08-2022,A Nagendra,The Data science handbook-Field cady,1
604,03-08-2022,A Nagendra,Machine learning with python,1
605,03-08-2022,B Nagendra,Machine learning with python,1
606,03-08-2022,B Nagendra,Data science from scratch,1
607,03-08-2022,C Nagendra,Data science from scratch,1
608,03-08-2022,C Nagendra,Machine learning for beginners,1
609,03-08-2022,D Nagendra,Data science with python,1
610,03-08-2022,D Nagendra,Machine learning for beginners,1
611,03-08-2022,GH Nagendra,Data science with python,1
612,03-08-2022,GH Nagendra,Machine learning for beginners,1
613,03-08-2022,MK Sirish,Data science from scratch,1
614,03-08-2022,MK Sirish,Machine learning with python,1
615,03-08-2022,J Sirish,Data science for dummies,1
616,03-08-2022,J Sirish,Machine learning for beginners,1
617,03-08-2022,K Sirish,The Data science handbook-Field cady,1
618,03-08-2022,K Sirish,Machine learning with python,1
619,03-08-2022,K Sirish,Machine learning for beginners,1
620,03-08-2022,D Sirish,Data science for dummies,1
621,03-08-2022,M Kalyan ram,Hands on Machine Learning with scikit-learn,1
622,03-08-2022,M Kalyan ram,The Data science handbook-Field cady,1
623,03-08-2022,T Kalyan ram,Machine learning with python,1
624,03-08-2022,T Kalyan ram,Data science for dummies,1
625,03-08-2022,P Kalyan ram,The Data science handbook-Field cady,1
626,03-08-2022,P Kalyan ram,Machine learning with python,1
627,03-08-2022,D Sirish,Data science with python,1
628,03-08-2022,D Sirish,Machine learning with python,1
629,03-08-2022,T Sathish,Data science for dummies,1
630,03-08-2022,T Sathish,Data science for dummies,1
631,03-08-2022,A Sathish,Data science for dummies,1
632,03-08-2022,A Sathish,Data science from scratch,1
633,03-08-2022,J Sathish,Machine learning with python,1
634,03-08-2022,U Sathish,Data science with python,1
635,03-08-2022,I Sathish,Data science from scratch,1
636,03-08-2022,J Sathish,Hands on Machine Learning with scikit-learn,1
637,03-08-2022,Y Sathish kumar,Data science for dummies,1
638,03-08-2022,Y Sathish kumar,Data science from scratch,1
639,03-08-2022,T Sathish kumar,Data science from scratch,1
640,03-08-2022,T Sathish kumar,Machine learning for beginners,1
641,03-08-2022,R Sathish kumar,Data science for dummies,1
642,03-08-2022,R Sathish kumar,Data science from scratch,1
643,03-08-2022,M Sathish kumar,Data science from scratch,1
644,03-08-2022,R Sai hithesh,Data science for dummies,1
645,03-08-2022,R Sai hithesh,Machine learning with python,1
646,03-08-2022,M Sai Hithesh,Machine learning for beginners,1
647,03-08-2022,M Sai Hithesh,Data structure and algorithm through python,1
648,03-08-2022,N Sai hithesh,Practical statistics for data scientist,1
649,03-08-2022,R Chandra sekhar,Practical statistics for data scientist,1
650,03-08-2022,J Chandra sekhar,Machine learning and deep learning,1
651,03-08-2022,L lakshmi sai,Hands on Machine Learning with scikit-learn,1
652,03-08-2022,A Sasidhar,"Reactjs,the main pillar of web-development",1
653,03-08-2022,A Sasidhar,"The full stack developer,Chris Northwood",1
654,03-08-2022,B Sasidhar,"HTML5,CSS3,Javascript php-blackwood",1
655,03-08-2022,B Sasidhar,"The frame work for web-development,angular",1
656,03-08-2022,C Sasidhar,"HTML5,CSS3,Javascript php-blackwood",1
657,03-08-2022,D Sasidhar,live web server with Reactjs and firebase,1
658,03-08-2022,D Sasidhar,"HTML5,CSS3,Javascript php-blackwood",1
659,03-08-2022,G Sasidhar,"The full stack developer,Chris Northwood",1
660,03-08-2022,G Sasidhar,"The full stack developer,Chris Northwood",1
661,03-08-2022,G Sasidhar,"HTML5,CSS3,Javascript php-blackwood",1
662,03-08-2022,A Umakanth,"The full stack developer,Chris Northwood",1
663,03-08-2022,A Umakanth,"Reactjs,the main pillar of web-development",1
664,03-08-2022,A Akhil,Reactjs for beginners ,1
665,03-08-2022,A  Akhil,"Reactjs,the main pillar of web-development",1
666,03-08-2022,A Akhil,Angular for beginners,1
667,03-08-2022,A Akhil,Machine learning with python,1
668,03-08-2022,B Akhil,"Reactjs,the main pillar of web-development",1
669,03-08-2022,C Akhil,"HTML,CSS,Javascript web publishing",1
670,03-08-2022,C Akhil,Angular for beginners,1
671,03-08-2022,D Akhil,Angular for beginners,1
672,03-08-2022,G Akhil,Reactjs for beginners ,1
673,03-08-2022,G Akhil,"HTML5,CSS3,Javascript php-blackwood",1
674,03-08-2022,H Akhil,"Reactjs,the main pillar of web-development",1
675,03-08-2022,H Akhil,"The frame work for web-development,angular",1
676,03-08-2022,K Akhil,Angular for beginners,1
677,03-08-2022,K Akhil,Angular for beginners,1
678,03-08-2022,S Akhil,Angular for beginners,1
679,03-08-2022,P Akhil,"HTML5,CSS3,Javascript php-blackwood",1
680,03-08-2022,M Akhil,"HTML5,CSS3,Javascript php-blackwood",1
681,03-08-2022,N Akhil,Angular for beginners,1
682,03-08-2022,N Akhil,"HTML5,CSS3,Javascript php-blackwood",1
683,03-08-2022,C Akhil,"HTML5,CSS3,Javascript php-blackwood",1
684,03-08-2022,T Akhil,"The frame work for web-development,angular",1
685,03-08-2022,T Akhil,"HTML5,CSS3,Javascript php-blackwood",1
686,03-08-2022,Y Akhil,"The full stack developer,Chris Northwood",1
687,03-08-2022,Y Akhil,"HTML5,CSS3,Javascript php-blackwood",1
688,03-08-2022,R Akhil,Backbone of webdevelopment-angular,1
689,03-08-2022,O Akhil,"HTML5,CSS3,Javascript php-blackwood",1
690,03-08-2022,O Akhil,"HTML5,CSS3,Javascript php-blackwood",1
691,03-08-2022,I Akhil,"Reactjs,the main pillar of web-development",1
692,03-08-2022,AL Akhil,"HTML5,CSS3,Javascript php-blackwood",1
693,03-08-2022,T Akhil,"The full stack developer,Chris Northwood",1
694,03-08-2022,R Akhil,"UX,UI design for beginners",1
695,03-08-2022,R Ashwin,"UX,UI design for beginners",1
696,03-08-2022,R Ashwin,"Reactjs,the main pillar of web-development",1
697,03-08-2022,B Ashwin,"HTML5,CSS3,Javascript php-blackwood",1
698,03-08-2022,B Ashwin,"The full stack developer,Chris Northwood",1
699,03-08-2022,T Prasanna,"HTML5,CSS3,Javascript php-blackwood",1
700,03-08-2022,T Prasanna,"HTML5,CSS3,Javascript php-blackwood",1
701,03-08-2022,J Prasanna,"HTML5,CSS3,Javascript php-blackwood",1
702,03-08-2022,T Prasanna,"UX,UI design for beginners",1
