S.NO,Submitted Time,1. Name,2. select book,3. Number of quantity
703,03-08-2022,R Prasanna,Angular for beginners,1
704,03-08-2022,R Prasanna,"Reactjs,the main pillar of web-development",1
705,03-08-2022,G Prasanna,"HTML,CSS,Javascript web publishing",1
706,03-08-2022,R Prasanna,"HTML5,CSS3,Javascript php-blackwood",1
707,03-08-2022,T Prasanna kumar,"Reactjs,the main pillar of web-development",1
708,03-08-2022,H Prasanna kumar,App development using Java &XML,1
709,03-08-2022,O Prasanna kumar,Backbone of webdevelopment-angular,1
710,03-08-2022,O Prasanna kumar,App development using Java &XML,1
711,03-08-2022,O Prasanna kumar,live web server with Reactjs and firebase,1
712,03-08-2022,R Rajasekhar,"Reactjs,the main pillar of web-development",1
713,03-08-2022,RVS Rajasekhar,"HTML5,CSS3,Javascript php-blackwood",1
714,03-08-2022,RS Rajasekhar,Angular for beginners,1
715,03-08-2022,P Rajasekhar,Reactjs for beginners ,1
716,03-08-2022,G Rajasekhar,App development using Java &XML,1
717,03-08-2022,L Rajasekhar,"HTML5,CSS3,Javascript php-blackwood",1
718,03-08-2022,U Rajasekhar,Angular for beginners,1
719,03-08-2022,T Rajasekhar,"Reactjs,the main pillar of web-development",1
720,03-08-2022,H Rajasekhar,Angular for beginners,1
721,03-08-2022,B Rajasekhar,"HTML,CSS,Javascript web publishing",1
722,03-08-2022,B Rajasekhar,"The full stack developer,Chris Northwood",1
723,03-08-2022,C Rajasekhar,live web server with Reactjs and firebase,1
724,03-08-2022,E Rajasekhar,"The frame work for web-development,angular",1
725,03-08-2022,E Rajasekhar,"UX,UI design for beginners",1
726,03-08-2022,G Rajasekhar,Reactjs for beginners ,1
727,03-08-2022,G Rajasekhar,Angular for beginners,1
728,03-08-2022,K Rajasekhar,"The frame work for web-development,angular",1
729,03-08-2022,K Rajasekhar,Backbone of webdevelopment-angular,1
730,03-08-2022,I Rajasekhar,Backbone of webdevelopment-angular,1
731,03-08-2022,I Rajasekhar,Backbone of webdevelopment-angular,1
732,03-08-2022,U Rajasekhar,Angular for beginners,1
733,03-08-2022,V Rajasekhar,"Reactjs,the main pillar of web-development",1
734,03-08-2022,P Rajasekhar,"UX,UI design for beginners",1
735,03-08-2022,T Rajasekhar,"The frame work for web-development,angular",1
736,03-08-2022,L Rajasekhar,live web server with Reactjs and firebase,1
737,03-08-2022,M Rajasekhar,"HTML,CSS,Javascript web publishing",1
738,03-08-2022,TM Rajasekhar,"The full stack developer,Chris Northwood",1
739,03-08-2022,TR Rajasekhar,"Reactjs,the main pillar of web-development",1
740,03-08-2022,HG Rajasekhar,"HTML,CSS,Javascript web publishing",1
741,03-08-2022,HG Rajasekhar,"HTML5,CSS3,Javascript php-blackwood",1
742,03-08-2022,TS Rajasekhar,"HTML5,CSS3,Javascript php-blackwood",1
743,03-08-2022,M Rajasekhar,Backbone of webdevelopment-angular,1
744,03-08-2022,M Rajasekhar,"UX,UI design for beginners",1
745,03-08-2022,N Rajasekhar,live web server with Reactjs and firebase,1
746,03-08-2022,N Rajasekhar,Angular for beginners,1
747,03-08-2022,O Rajasekhar,"The full stack developer,Chris Northwood",1
748,03-08-2022,O Rajasekhar,Angular for beginners,1
749,03-08-2022,U Rajasekhar,"HTML5,CSS3,Javascript php-blackwood",1
750,03-08-2022,U Rajasekhar,"HTML,CSS,Javascript web publishing",1
751,03-08-2022,J Rajasekhar,"The frame work for web-development,angular",1
752,03-08-2022,U Rajasekhar,Angular for beginners,1
753,03-08-2022,V Rajasekhar,"HTML,CSS,Javascript web publishing",1
754,03-08-2022,Y Rajasekhar,"The full stack developer,Chris Northwood",1
755,03-08-2022,A Manasa,"The full stack developer,Chris Northwood",1
756,03-08-2022,B Manasa,"The frame work for web-development,angular",1
757,03-08-2022,A Manasa,"HTML5,CSS3,Javascript php-blackwood",1
758,03-08-2022,B Manasa,live web server with Reactjs and firebase,1
759,03-08-2022,I Manasa,"The full stack developer,Chris Northwood",1
760,03-08-2022,P Manasa,Reactjs for beginners ,1
761,03-08-2022,U Manasa,Reactjs for beginners ,1
762,03-08-2022,T Manasa,"HTML5,CSS3,Javascript php-blackwood",1
763,03-08-2022,T Manasa,"HTML5,CSS3,Javascript php-blackwood",1
764,03-08-2022,M Manasa,"Reactjs,the main pillar of web-development",1
765,03-08-2022,M Manasa,"HTML5,CSS3,Javascript php-blackwood",1
766,03-08-2022,N Manasa,"The frame work for web-development,angular",1
767,03-08-2022,N Manasa,"HTML5,CSS3,Javascript php-blackwood",1
768,03-08-2022,N Manasa,Angular for beginners,1
769,03-08-2022,T Manasa,Machine learning for beginners,1
770,03-08-2022,T Manasa,"HTML,CSS,Javascript web publishing",1
771,03-08-2022,K Manasa,"HTML5,CSS3,Javascript php-blackwood",1
772,03-08-2022,K Manasa,"HTML,CSS,Javascript web publishing",1
773,03-08-2022,Y Manasa,"The full stack developer,Chris Northwood",1
774,03-08-2022,RT Manasa,"HTML5,CSS3,Javascript php-blackwood",1
775,03-08-2022,RT Manasa,"HTML,CSS,Javascript web publishing",1
776,03-08-2022,T R Manasa,"UX,UI design for beginners",1
777,03-08-2022,T R Manasa,Backbone of webdevelopment-angular,1
778,03-08-2022,Y Manasa kumari,live web server with Reactjs and firebase,1
779,03-08-2022,Y Manasa kumari,"HTML5,CSS3,Javascript php-blackwood",1
780,03-08-2022,Y Manasa kumari,"HTML,CSS,Javascript web publishing",1
781,03-08-2022,A Sudha,"HTML5,CSS3,Javascript php-blackwood",1
782,03-08-2022,A Sudha,"HTML,CSS,Javascript web publishing",1
783,03-08-2022,B Sudha,"HTML5,CSS3,Javascript php-blackwood",1
784,03-08-2022,B Sudha,"HTML,CSS,Javascript web publishing",1
785,03-08-2022,C Sudha,"The full stack developer,Chris Northwood",1
786,03-08-2022,C Sudha,"The full stack developer,Chris Northwood",1
787,03-08-2022,D Sudha,"HTML5,CSS3,Javascript php-blackwood",1
788,03-08-2022,D Sudha,"HTML,CSS,Javascript web publishing",1
789,03-08-2022,E Sudha,"HTML,CSS,Javascript web publishing",1
790,03-08-2022,E Sudha,"HTML5,CSS3,Javascript php-blackwood",1
791,03-08-2022,G Sudha,"HTML,CSS,Javascript web publishing",1
792,03-08-2022,G Sudha,"HTML5,CSS3,Javascript php-blackwood",1
793,03-08-2022,K Sudha,"HTML,CSS,Javascript web publishing",1
794,03-08-2022,G Sudha,"HTML5,CSS3,Javascript php-blackwood",1
795,03-08-2022,K Sudha,"HTML,CSS,Javascript web publishing",1
796,03-08-2022,K Sudha,"HTML5,CSS3,Javascript php-blackwood",1
797,03-08-2022,L Sudha,"HTML,CSS,Javascript web publishing",1
798,03-08-2022,L Sudha,"HTML5,CSS3,Javascript php-blackwood",1
799,03-08-2022,M Sudha,"HTML,CSS,Javascript web publishing",1
800,03-08-2022,M Sudha,"HTML5,CSS3,Javascript php-blackwood",1
801,03-08-2022,N Sudha,"HTML,CSS,Javascript web publishing",1
802,03-08-2022,N Sudha,"HTML5,CSS3,Javascript php-blackwood",1
803,03-08-2022,P Sudha,"HTML,CSS,Javascript web publishing",1
804,03-08-2022,P Sudha,"HTML5,CSS3,Javascript php-blackwood",1
805,03-08-2022,R Sudha,"HTML,CSS,Javascript web publishing",1
806,03-08-2022,R Sudha,"HTML5,CSS3,Javascript php-blackwood",1
807,03-08-2022,I Sudha,"HTML,CSS,Javascript web publishing",1
808,03-08-2022,I Sudha,"HTML5,CSS3,Javascript php-blackwood",1
809,03-08-2022,U Sudha,"HTML,CSS,Javascript web publishing",1
810,03-08-2022,V Sudha,"HTML,CSS,Javascript web publishing",1
811,03-08-2022,V Sudha,"HTML5,CSS3,Javascript php-blackwood",1
812,03-08-2022,S Sudha,"HTML,CSS,Javascript web publishing",1
813,03-08-2022,S Sudha,"HTML5,CSS3,Javascript php-blackwood",1
814,03-08-2022,A Shankar,"The full stack developer,Chris Northwood",1
815,03-08-2022,A Shankar,Angular for beginners,1
816,03-08-2022,B Shankar,Reactjs for beginners ,1
817,03-08-2022,B Shankar,"The frame work for web-development,angular",1
818,03-08-2022,C Shankar,live web server with Reactjs and firebase,1
819,03-08-2022,C Shankar,Angular for beginners,1
820,03-08-2022,D Shankar,live web server with Reactjs and firebase,1
821,03-08-2022,D Shankar,"The frame work for web-development,angular",1
822,03-08-2022,E Shankar,"UX,UI design for beginners",1
823,03-08-2022,E Shankar,App development using Java &XML,1
824,03-08-2022,G Shankar,App development using Java &XML,1
825,03-08-2022,G Shankar,"UX,UI design for beginners",1
826,03-08-2022,K Shankar,"UX,UI design for beginners",1
827,03-08-2022,K Shankar,App development using Java &XML,1
828,03-08-2022,U Shankar,App development using Java &XML,1
829,03-08-2022,U Shankar,"UX,UI design for beginners",1
830,03-08-2022,V Shankar,"UX,UI design for beginners",1
831,03-08-2022,A Ganesh,"UX,UI design for beginners",1
832,03-08-2022,A Ganesh,App development using Java &XML,1
833,03-08-2022,B Ganesh,"UX,UI design for beginners",1
834,03-08-2022,B Ganesh,App development using Java &XML,1
835,03-08-2022,C Ganesh,"UX,UI design for beginners",1
836,03-08-2022,C Ganesh,App development using Java &XML,1
837,03-08-2022,V Ganesh,App development using Java &XML,1
838,03-08-2022,V Ganesh,"UX,UI design for beginners",1
839,03-08-2022,U Ganesh,"UX,UI design for beginners",1
840,03-08-2022,U Ganesh,App development using Java &XML,1
841,03-08-2022,T Ganesh,App development using Java &XML,1
842,03-08-2022,T Ganesh,"UX,UI design for beginners",1
843,03-08-2022,T Ganesh,"UX,UI design for beginners",1
844,03-08-2022,T Ganesh,App development using Java &XML,1
845,03-08-2022,M Ganesh,"UX,UI design for beginners",1
846,03-08-2022,M Ganesh,App development using Java &XML,1
847,03-08-2022,Y Ganesh,App development using Java &XML,1
848,03-08-2022,Y Ganesh,App development using Java &XML,1
849,03-08-2022,K Ganesh,"UX,UI design for beginners",1
850,03-08-2022,K Ganesh,"UX,UI design for beginners",1
851,03-08-2022,A Deepa,"UX,UI design for beginners",1
852,03-08-2022,A Deepa,App development using Java &XML,1
853,03-08-2022,A Deepa,App development using Java &XML,1
854,03-08-2022,B Deepa,"UX,UI design for beginners",1
855,03-08-2022,B Deepa,App development using Java &XML,1
856,03-08-2022,C Deepa,"UX,UI design for beginners",1
857,03-08-2022,C Deepa,App development using Java &XML,1
858,03-08-2022,D Deepa,"UX,UI design for beginners",1
859,03-08-2022,D Deepa,App development using Java &XML,1
860,03-08-2022,E Deepa,"UX,UI design for beginners",1
861,03-08-2022,E Deepa,App development using Java &XML,1
862,03-08-2022,G Deepa,"UX,UI design for beginners",1
863,03-08-2022,G Deepa,App development using Java &XML,1
864,03-08-2022,H Deepa,"UX,UI design for beginners",1
865,03-08-2022,H Deepa,App development using Java &XML,1
866,03-08-2022,K Deepa,"UX,UI design for beginners",1
867,03-08-2022,K Deepa,App development using Java &XML,1
868,03-08-2022,L Deepa,"UX,UI design for beginners",1
869,03-08-2022,L Deepa,App development using Java &XML,1
870,03-08-2022,M Deepa,"UX,UI design for beginners",1
871,03-08-2022,M Deepa,App development using Java &XML,1
872,03-08-2022,N Deepa,"UX,UI design for beginners",1
873,03-08-2022,N Deepa,App development using Java &XML,1
874,03-08-2022,O Deepa,"UX,UI design for beginners",1
875,03-08-2022,O Deepa,App development using Java &XML,1
876,03-08-2022,N Deepa,"UX,UI design for beginners",1
877,03-08-2022,P Deepa,"UX,UI design for beginners",1
878,03-08-2022,P Deepa,App development using Java &XML,1
879,03-08-2022,M Deepa,"UX,UI design for beginners",1
880,03-08-2022,M Deepa,App development using Java &XML,1
881,03-08-2022,R Deepa,"UX,UI design for beginners",1
882,03-08-2022,R Deepa,App development using Java &XML,1
883,03-08-2022,S Deepa,"UX,UI design for beginners",1
884,03-08-2022,S Deepa,App development using Java &XML,1
885,03-08-2022,T Deepa,"UX,UI design for beginners",1
886,03-08-2022,T Deepa,App development using Java &XML,1
887,03-08-2022,U Deepa,"UX,UI design for beginners",1
888,03-08-2022,U Deepa,App development using Java &XML,1
889,03-08-2022,V Deepa,"UX,UI design for beginners",1
890,03-08-2022,V Deepa,App development using Java &XML,1
891,03-08-2022,Y Deepa,"UX,UI design for beginners",1
892,03-08-2022,Y Deepa,App development using Java &XML,1
893,03-08-2022,A Deepthi,"UX,UI design for beginners",1
894,03-08-2022,A Deepthi,"UX,UI design for beginners",1
895,03-08-2022,A Deepthi,App development using Java &XML,1
896,03-08-2022,B Deepthi,"UX,UI design for beginners",1
897,03-08-2022,B Deepthi,App development using Java &XML,1
898,03-08-2022,C Deepthi,"UX,UI design for beginners",1
899,03-08-2022,C Deepthi,App development using Java &XML,1
900,03-08-2022,D Deepthi,"UX,UI design for beginners",1
901,03-08-2022,E Deepthi,"UX,UI design for beginners",1
902,03-08-2022,E Deepthi,App development using Java &XML,1
903,03-08-2022,D Deepthi,App development using Java &XML,1
904,03-08-2022,G Deepthi,"UX,UI design for beginners",1
905,03-08-2022,G Deepthi,App development using Java &XML,1
906,03-08-2022,H Deepthi,"UX,UI design for beginners",1
907,03-08-2022,H Deepthi,App development using Java &XML,1
908,03-08-2022,I Deepthi,"UX,UI design for beginners",1
909,03-08-2022,I Deepthi,App development using Java &XML,1
910,03-08-2022,A Saiteja,Machine learning with python,1
911,03-08-2022,A Saiteja,Python Crash course by Eric Matthes,1
912,03-08-2022,B Saiteja,Python Crash course by Eric Matthes,1
913,03-08-2022,B Saiteja,Machine learning for beginners,1
914,03-08-2022,C Saiteja,"Head-First Python,2nd edition",1
915,03-08-2022,C Saiteja,Mastering machine learning algorithm,1
916,03-08-2022,D Saiteja,Python Crash course by Eric Matthes,1
917,03-08-2022,D Saiteja,Machine learning with python,1
918,03-08-2022,E Saiteja,"Head-First Python,2nd edition",1
919,03-08-2022,E Saiteja,Machine learning with python,1
920,03-08-2022,G Saiteja,"Head-First Python,2nd edition",1
921,03-08-2022,G Saiteja,Machine learning with python,1
922,03-08-2022,H Saiteja,"Head-First Python,2nd edition",1
923,03-08-2022,H Saiteja,Machine learning with python,1
924,03-08-2022,I Saiteja,Python Crash course by Eric Matthes,1
925,03-08-2022,I Saiteja,Machine learning with python,1
926,03-08-2022,J Saiteja,Python Crash course by Eric Matthes,1
927,03-08-2022,J Saiteja,Machine learning with python,1
928,03-08-2022,K Saiteja,"Head-First Python,2nd edition",1
929,03-08-2022,K Saiteja,Machine learning with python,1
930,03-08-2022,L Saiteja,"Head-First Python,2nd edition",1
931,03-08-2022,L Saiteja,Machine learning for beginners,1
932,03-08-2022,M Saiteja,"Head-First Python,2nd edition",1
933,03-08-2022,M Saiteja,Machine learning with python,1
934,03-08-2022,N Saiteja,python programming:using problem solving approach,1
935,03-08-2022,N Saiteja,Machine learning with python,1
936,03-08-2022,O Saiteja,Python Crash course by Eric Matthes,1
937,03-08-2022,O Saiteja,Machine learning with python,1
938,03-08-2022,P Saiteja,"Head-First Python,2nd edition",1
939,03-08-2022,P Saiteja,Machine learning with python,1
940,03-08-2022,R Saiteja,"Head-First Python,2nd edition",1
941,03-08-2022,R Saiteja,Machine learning with python,1
942,03-08-2022,S Saiteja,"Head-First Python,2nd edition",1
943,03-08-2022,S Saiteja,Machine learning with python,1
944,03-08-2022,T Saiteja,"Head-First Python,2nd edition",1
945,03-08-2022,T Saiteja,Machine learning with python,1
946,03-08-2022,U Saiteja,Python Crash course by Eric Matthes,1
947,03-08-2022,U Saiteja,Machine learning with python,1
948,03-08-2022,V Saiteja,"Head-First Python,2nd edition",1
949,03-08-2022,V Saiteja,Machine learning with python,1
950,03-08-2022,Y Saiteja,Python Crash course by Eric Matthes,1
951,03-08-2022,Y Saiteja,Data science with python,1
952,03-08-2022,A Deepak,Python Crash course by Eric Matthes,1
953,03-08-2022,A Deepak,Data science with python,1
954,03-08-2022,B Deepak,Data science with python,1
955,03-08-2022,B Deepak,Python Crash course by Eric Matthes,1
956,03-08-2022,B Deepak,Data science with python,1
957,03-08-2022,C Deepak,"Head-First Python,2nd edition",1
958,03-08-2022,C Deepak,Data science with python,1
959,03-08-2022,D Deepak,"Head-First Python,2nd edition",1
960,03-08-2022,D Deepak,Data science with python,1
961,03-08-2022,E Deepak,"Head-First Python,2nd edition",1
962,03-08-2022,E Deepak,Data science with python,1
963,03-08-2022,G Deepak,Python Crash course by Eric Matthes,1
964,03-08-2022,G Deepak,Data science with python,1
965,03-08-2022,H Deepak,"Head-First Python,2nd edition",1
966,03-08-2022,H Deepak,Data science with python,1
967,03-08-2022,I Deepak,"Head-First Python,2nd edition",1
968,03-08-2022,I Deepak,Data science with python,1
969,03-08-2022,J Deepak,Data science with python,1
970,03-08-2022,K Deepak,"Head-First Python,2nd edition",1
971,03-08-2022,K Deepak,Data science with python,1
972,03-08-2022,L Deepak,Python Crash course by Eric Matthes,1
973,03-08-2022,L Deepak,Data science from scratch,1
974,03-08-2022,M Deepak,"Head-First Python,2nd edition",1
975,03-08-2022,M Deepak,Data science with python,1
976,03-08-2022,N Deepak,"Head-First Python,2nd edition",1
977,03-08-2022,N Deepak,Data science with python,1
978,03-08-2022,O Deepak,"Head-First Python,2nd edition",1
979,03-08-2022,O Deepak,Data science with python,1
980,03-08-2022,P Deepak,Python Crash course by Eric Matthes,1
981,03-08-2022,P Deepak,Data science with python,1
982,03-08-2022,R Deepak,"Head-First Python,2nd edition",1
983,03-08-2022,R Deepak,Data science with python,1
984,03-08-2022,S Deepak,"Head-First Python,2nd edition",1
985,03-08-2022,S Deepak,Data science with python,1
986,03-08-2022,T Deepak,Python Crash course by Eric Matthes,1
987,03-08-2022,T Deepak,Data science with python,1
988,03-08-2022,U Deepak,Python Crash course by Eric Matthes,1
989,03-08-2022,U Deepak,Data science from scratch,1
990,03-08-2022,V Deepak,Python Crash course by Eric Matthes,1
991,03-08-2022,V Deepak,Data science with python,1
992,03-08-2022,A Pradeep,"Head-First Python,2nd edition",1
993,03-08-2022,A Pradeep,Data science with python,1
994,03-08-2022,B Pradeep,Python Crash course by Eric Matthes,1
995,03-08-2022,B Pradeep,Machine learning with python,1
996,03-08-2022,B Pradeep,Data science with python,1
997,03-08-2022,C Pradeep,Python Crash course by Eric Matthes,1
998,03-08-2022,C Pradeep,Machine learning with python,1
999,03-08-2022,C Pradeep,Data science with python,1
1000,03-08-2022,D Pradeep,"Head-First Python,2nd edition",1
1001,03-08-2022,D Pradeep,Data science with python,1
1002,03-08-2022,D Pradeep,Machine learning with python,1
1003,03-08-2022,E Pradeep,"Head-First Python,2nd edition",1
1004,03-08-2022,E Pradeep,Machine learning with python,1
1005,03-08-2022,E Pradeep,Data science with python,1
1006,03-08-2022,E Pradeep,Python Crash course by Eric Matthes,1
1007,03-08-2022,E Pradeep,Data science with python,1
1008,03-08-2022,E Pradeep,Machine learning with python,1
1009,03-08-2022,G Pradeep,Machine learning for beginners,1
1010,03-08-2022,G Pradeep,Machine learning with python,1
1011,03-08-2022,G Pradeep,Data science from scratch,1
1012,03-08-2022,G Pradeep,Data science with python,1
1013,03-08-2022,J Pradeep,Data science for dummies,1
1014,03-08-2022,J Pradeep,The Data science handbook-Field cady,1
1015,03-08-2022,J Pradeep,Machine learning for beginners,1
1016,03-08-2022,J Pradeep,Machine learning with python,1
1017,03-08-2022,K Pradeep,Data science from scratch,1
1018,03-08-2022,K Pradeep,Machine learning with python,1
1019,03-08-2022,K Pradeep,Machine learning for beginners,1
1020,03-08-2022,M Pradeep,Machine learning for beginners,1
1021,03-08-2022,M Pradeep,Machine learning with python,1
1022,03-08-2022,M Pradeep,Data science from scratch,1
1023,03-08-2022,M Pradeep,Data science for dummies,1
1024,03-08-2022,M Pradeep,Data science from scratch,1
1025,03-08-2022,N Pradeep,Data science for dummies,1
1026,03-08-2022,N Pradeep,Data science for dummies,1
1027,03-08-2022,N Pradeep,Data science with python,1
1028,03-08-2022,P Pradeep,Machine learning and deep learning,1
1029,03-08-2022,P Pradeep,Mastering machine learning algorithm,1
1030,03-08-2022,P Pradeep,Hands on Machine Learning with scikit-learn,1
1031,03-08-2022,P Pradeep,Practical statistics for data scientist,1
1032,03-08-2022,P Pradeep,Machine learning with python,1
1033,03-08-2022,R Pradeep,Machine learning and deep learning,1
1034,03-08-2022,R Pradeep,Machine learning for beginners,1
1035,03-08-2022,R Pradeep,Machine learning with python,1
1036,03-08-2022,S Pradeep,Machine learning and deep learning,1
1037,03-08-2022,S Pradeep,Machine learning with python,1
1038,03-08-2022,S Pradeep,Machine learning for beginners,1
1039,03-08-2022,T Pradeep,Machine learning and deep learning,1
1040,03-08-2022,T Pradeep,Machine learning with python,1
1041,03-08-2022,T Pradeep,Machine learning for beginners,1
1042,03-08-2022,U Pradeep,Machine learning and deep learning,1
1043,03-08-2022,U Pradeep,Machine learning for beginners,1
1044,03-08-2022,U Pradeep,Hands on Machine Learning with scikit-learn,1
1045,03-08-2022,V Pradeep,The Data science handbook-Field cady,1
1046,03-08-2022,V Pradeep,Practical statistics for data scientist,1
1047,03-08-2022,V Pradeep,Data science for dummies,1
1048,03-08-2022,Y Pradeep,Practical statistics for data scientist,1
1049,03-08-2022,Y Pradeep,The Data science handbook-Field cady,1
1050,03-08-2022,Y Pradeep,Data science with python,1
1051,03-08-2022,A Mahathi,Mastering machine learning algorithm,1
1052,03-08-2022,A Mahathi,Hands on Machine Learning with scikit-learn,1
1053,03-08-2022,A Mahathi,Machine learning and deep learning,1
1054,03-08-2022,A Mahathi,Machine learning with python,1
1055,03-08-2022,A Mahathi,Machine learning for beginners,1
1056,03-08-2022,Y Pradeep,Data science from scratch,2
1057,03-08-2022,Y Pradeep,Data science for dummies,1
1058,03-08-2022,Y Pradeep,The Data science handbook-Field cady,1